-1.168420463800430298e-01 -5.265792831778526306e-02 5.576268956065177917e-02 1.506389737129211426e+00 -1.728028297424316406e+00 -8.360437750816345215e-01 2.173879891633987427e-01 1.789145946502685547e+00 -8.905028551816940308e-02 -3.121935725212097168e-01 4.305005669593811035e-01 -8.504209667444229126e-02 4.204011559486389160e-01 -1.047923564910888672e+00 -6.087985634803771973e-01 6.688441038131713867e-01 -1.317942887544631958e-02 3.569867610931396484e-01 -2.537653744220733643e-01 1.050168648362159729e-01 -1.099572300910949707e+00 -2.459928244352340698e-01 -8.943741917610168457e-01 -8.992489427328109741e-02 7.627452015876770020e-01 -1.213639616966247559e+00 -1.806877702474594116e-01 9.570683836936950684e-01 -4.151485860347747803e-01 -5.898352265357971191e-01 -1.369826078414916992e+00 6.712679862976074219e-01 8.209859132766723633e-01 1.097966194152832031e+00 4.099021255970001221e-01
-1.908896863460540771e-01 -4.117586836218833923e-02 -8.726128339767456055e-01 -4.961655437946319580e-01 2.365213394165039062e+00 1.671200513839721680e+00 -9.397138357162475586e-01 1.569352269172668457e+00 1.735465079545974731e-01 8.192790746688842773e-01 -1.621318340301513672e+00 1.874956637620925903e-01 -1.556404948234558105e+00 -1.303966939449310303e-01 -4.512019082903862000e-02 5.067821145057678223e-01 1.427613973617553711e+00 3.363228142261505127e-01 -6.213518977165222168e-01 -7.502531409263610840e-01 7.160733938217163086e-01 -1.228500381112098694e-01 2.486184239387512207e-01 1.925136089324951172e+00 1.189199276268482208e-02 3.720637559890747070e-01 2.219751030206680298e-01 -2.459932267665863037e-01 5.407778024673461914e-01 4.559276700019836426e-01 -3.515085875988006592e-01 -1.765420585870742798e-01 -3.880871534347534180e-01 1.187959551811218262e+00 1.178471446037292480e+00
-4.908703267574310303e-01 -5.194410085678100586e-01 2.308066606521606445e+00 -3.348620533943176270e-01 -1.125532388687133789e+00 -6.786317229270935059e-01 -4.013426601886749268e-01 -3.641337752342224121e-01 -2.401534169912338257e-01 -1.088070869445800781e+00 -1.998291611671447754e+00 -4.440577924251556396e-01 1.550345897674560547e+00 -7.306489944458007812e-01 6.461359262466430664e-01 1.097063064575195312e+00 -1.143934726715087891e+00 1.242038369178771973e+00 -4.096716046333312988e-01 2.372162044048309326e-02 6.190674901008605957e-01 3.495578467845916748e-01 6.425547599792480469e-01 -1.238987207412719727e+00 7.391002774238586426e-01 -3.129053413867950439e-01 1.705448150634765625e+00 -5.536995530128479004e-01 -1.832470148801803589e-01 -3.746338486671447754e-01 1.193580217659473419e-02 1.197566747665405273e+00 -4.475171566009521484e-01 -5.436716675758361816e-01 3.764250576496124268e-01
1.241660356521606445e+00 2.154453992843627930e+00 -5.365562438964843750e-01 1.840799570083618164e+00 -2.767889022827148438e+00 -6.918296962976455688e-02 4.292983710765838623e-01 -1.588295459747314453e+00 1.240127325057983398e+00 -6.389523148536682129e-01 -1.934258341789245605e+00 -1.265606880187988281e-01 -6.758000254631042480e-01 1.379507482051849365e-01 7.348861694335937500e-01 -7.306187152862548828e-01 3.652303218841552734e-01 1.058517575263977051e+00 1.257222533226013184e+00 -7.042489051818847656e-01 -1.492365598678588867e+00 -1.845315456390380859e+00 -1.678727865219116211e+00 -7.369096279144287109e-01 -1.478379845619201660e+00 -4.372130632400512695e-01 -4.932206273078918457e-01 -2.706210911273956299e-01 -8.364851586520671844e-03 6.757442355155944824e-01 -7.627971768379211426e-01 6.888032555580139160e-01 6.078186631202697754e-01 -7.615434527397155762e-01 5.309659242630004883e-01
4.679071605205535889e-01 9.702233076095581055e-01 -6.267063021659851074e-01 -5.473100543022155762e-01 -1.446861863136291504e+00 1.446738719940185547e+00 8.667429685592651367e-01 -6.150588989257812500e-01 -7.148430347442626953e-01 -1.173423767089843750e+00 1.494449734687805176e+00 -1.329021692276000977e+00 -1.031700611114501953e+00 -1.030469536781311035e+00 1.863097585737705231e-02 -5.074984431266784668e-01 8.091120123863220215e-01 1.616481781005859375e+00 4.774868488311767578e-01 1.290717482566833496e+00 1.813268959522247314e-01 -4.166142046451568604e-01 -1.612990260124206543e+00 1.976481676101684570e+00 -1.883067727088928223e+00 2.126834392547607422e+00 -5.387684702873229980e-01 6.037222146987915039e-01 -1.129302978515625000e+00 -2.501685619354248047e-01 -2.065176330506801605e-02 1.882150918245315552e-01 6.232125759124755859e-01 -5.142303556203842163e-02 6.593541502952575684e-01
3.496247828006744385e-01 3.918993473052978516e-01 7.958023548126220703e-01 -3.395789563655853271e-01 1.132713794708251953e+00 -6.974280625581741333e-02 1.630555391311645508e+00 6.718714833259582520e-01 -9.921270608901977539e-02 8.580403923988342285e-01 -1.237573742866516113e+00 -1.049788355827331543e+00 7.692241668701171875e-01 9.378944039344787598e-01 -1.082761406898498535e+00 -1.451113700866699219e+00 -4.789233580231666565e-02 7.126363515853881836e-01 -3.301299810409545898e-01 -4.725600779056549072e-02 -1.892016768455505371e+00 -1.016768693923950195e+00 1.317887187004089355e+00 -1.224399358034133911e-01 1.801308691501617432e-01 -1.122092485427856445e+00 1.452704787254333496e+00 1.816131770610809326e-01 6.285848021507263184e-01 3.902423381805419922e-02 6.596965193748474121e-01 -9.108310341835021973e-01 1.205960750579833984e+00 1.704138666391372681e-01 -5.367099642753601074e-01
1.165132880210876465e+00 6.037601232528686523e-01 3.953284323215484619e-01 6.413978338241577148e-01 1.584512352943420410e+00 -7.376956343650817871e-01 -1.414325088262557983e-02 7.789660096168518066e-01 -5.675945281982421875e-01 9.471864700317382812e-01 9.766975045204162598e-01 1.651830524206161499e-01 -1.739575743675231934e+00 -7.027844786643981934e-01 2.374098449945449829e-01 -9.475549459457397461e-01 1.137144446372985840e+00 9.004912376403808594e-01 -4.150573611259460449e-01 2.543920040130615234e+00 -6.256276369094848633e-02 1.015107989311218262e+00 -9.554710388183593750e-01 1.018726110458374023e+00 3.130147159099578857e-01 6.192653179168701172e-01 8.124715685844421387e-01 -6.896436214447021484e-01 2.661306262016296387e-01 2.959876656532287598e-01 6.246204972267150879e-01 1.947580099105834961e+00 -1.708424389362335205e-01 2.685321867465972900e-01 -2.356626033782958984e+00
1.893380433320999146e-01 -2.125543355941772461e+00 -6.560934185981750488e-01 1.080547332763671875e+00 -7.747938036918640137e-01 -7.779529690742492676e-01 8.595027327537536621e-01 1.311349630355834961e+00 8.944065868854522705e-02 -5.239648818969726562e-01 -4.046986699104309082e-01 1.206382870674133301e+00 1.460482954978942871e+00 -1.663737148046493530e-01 -1.716927766799926758e+00 1.469377636909484863e+00 1.727000176906585693e-01 4.138407707214355469e-01 -1.960976243019104004e+00 -6.125925779342651367e-01 -6.773922443389892578e-01 6.640402674674987793e-01 -2.773987352848052979e-01 1.549038052558898926e+00 -5.459554195404052734e-01 7.276985049247741699e-01 6.562389731407165527e-01 -1.735134482383728027e+00 7.652476429939270020e-03 1.192201972007751465e+00 -1.005282282829284668e+00 -1.546882629394531250e+00 5.767956376075744629e-01 -8.043998479843139648e-02 6.602680087089538574e-01
4.739198982715606689e-01 1.363030672073364258e+00 1.333315730094909668e+00 8.648661896586418152e-03 2.448866367340087891e+00 8.093155026435852051e-01 -3.988293111324310303e-01 4.438656568527221680e-02 3.328616321086883545e-01 -9.192116558551788330e-02 3.462604582309722900e-01 1.550898671150207520e+00 -1.236446857452392578e+00 -4.224063083529472351e-02 3.387283086776733398e-01 -2.393629848957061768e-01 -8.400759696960449219e-01 -5.505159497261047363e-01 -1.611490726470947266e+00 1.012950897216796875e+00 6.156849488615989685e-02 -7.480686306953430176e-01 -1.805441260337829590e+00 -3.904827237129211426e-01 -9.769908189773559570e-01 -8.596194535493850708e-02 -3.449819684028625488e-01 6.465896964073181152e-01 -1.775657773017883301e+00 -7.978621721267700195e-01 2.522571384906768799e-01 -3.588919937610626221e-01 -4.123440682888031006e-01 6.974808573722839355e-01 1.155328631401062012e+00
2.058549165725708008e+00 1.053261876106262207e+00 -2.489185035228729248e-01 1.407554745674133301e+00 -4.329142868518829346e-01 9.127004742622375488e-01 -7.758285999298095703e-01 1.867383122444152832e+00 -1.846682429313659668e+00 -6.436058878898620605e-01 -1.541930794715881348e+00 5.692309141159057617e-01 9.480257034301757812e-01 -8.196755647659301758e-01 1.634902656078338623e-01 4.386413991451263428e-01 2.539376914501190186e-01 1.099002361297607422e+00 -1.444313406944274902e+00 -3.578117489814758301e-01 2.787339389324188232e-01 1.084207534790039062e+00 -3.314899504184722900e-01 -4.115358591079711914e-01 1.283917903900146484e+00 2.380501478910446167e-01 -6.697748303413391113e-01 1.895318865776062012e+00 4.172025322914123535e-01 1.784768551588058472e-01 -3.533814549446105957e-01 -4.933154284954071045e-01 -3.421862602233886719e+00 8.136399984359741211e-01 -6.229693293571472168e-01
8.564656972885131836e-01 6.540898084640502930e-01 7.560676336288452148e-01 4.845537841320037842e-01 2.986602783203125000e-01 6.293370127677917480e-01 1.545287847518920898e+00 5.512316823005676270e-01 -1.383027527481317520e-02 -1.912305653095245361e-01 3.589029014110565186e-01 -9.680794477462768555e-01 -5.531455874443054199e-01 2.020767778158187866e-01 -1.759289026260375977e+00 2.207569777965545654e-01 4.922924041748046875e-01 4.656507372856140137e-01 -9.813155531883239746e-01 -4.688303768634796143e-01 5.364825129508972168e-01 -7.844856977462768555e-01 -2.248309552669525146e-03 5.774935483932495117e-01 1.004573255777359009e-01 -1.422395229339599609e+00 -6.662051081657409668e-01 -2.321580201387405396e-01 2.262638807296752930e+00 7.746291160583496094e-01 -2.765861451625823975e-01 1.000019192695617676e+00 1.149416685104370117e+00 -2.328866004943847656e+00 -6.294369101524353027e-01
5.831580162048339844e-01 -2.668016552925109863e-01 -1.201076269149780273e+00 -1.090778946876525879e+00 3.415750265121459961e-01 2.384330928325653076e-01 1.774358272552490234e+00 4.660542607307434082e-01 5.021450519561767578e-01 -7.277587652206420898e-01 -1.260350644588470459e-01 -1.739098727703094482e-01 -8.775272406637668610e-03 -1.028859376907348633e+00 2.171435356140136719e+00 -2.103092193603515625e+00 1.422080039978027344e+00 1.125357270240783691e+00 -6.445649266242980957e-01 -5.840550065040588379e-01 5.002438649535179138e-02 1.608618069440126419e-03 -6.813359856605529785e-01 1.133273959159851074e+00 -2.004860341548919678e-01 5.929722785949707031e-01 -4.274494946002960205e-01 -2.202980518341064453e+00 2.248070240020751953e+00 -1.572322487831115723e+00 -3.161143362522125244e-01 8.845304846763610840e-01 -5.658263564109802246e-01 -1.317737340927124023e+00 1.109802871942520142e-01
1.143244579434394836e-01 8.803967833518981934e-01 1.155946969985961914e+00 2.826250791549682617e-01 -1.430905461311340332e-01 -6.861270070075988770e-01 5.156152248382568359e-01 -1.774096012115478516e+00 1.415541172027587891e+00 -7.287806272506713867e-01 2.026820480823516846e-01 4.487762227654457092e-02 -2.100186109542846680e+00 -8.617594242095947266e-01 1.707268953323364258e+00 2.441450595855712891e+00 3.835968971252441406e-01 1.779707551002502441e+00 -1.726580739021301270e+00 -8.263385891914367676e-01 -5.161239504814147949e-01 5.770779848098754883e-01 8.168129324913024902e-01 9.032338857650756836e-01 5.226278901100158691e-01 4.804705083370208740e-01 -1.305406332015991211e+00 1.756488680839538574e+00 -6.924370527267456055e-01 -2.722981572151184082e-01 1.029325604438781738e+00 -2.495660930871963501e-01 -3.047156929969787598e-01 -5.746344923973083496e-01 -8.510026335716247559e-01
-4.979442059993743896e-01 -7.713673114776611328e-01 -2.721280753612518311e-01 -1.051414966583251953e+00 4.338392317295074463e-01 -1.301695778965950012e-02 3.715063333511352539e-01 -1.562162637710571289e-01 -4.797293841838836670e-01 -7.922241687774658203e-01 1.974804520606994629e+00 -8.553362488746643066e-01 8.452934622764587402e-01 7.073125839233398438e-01 4.497644305229187012e-01 -3.193264007568359375e-01 -1.215489506721496582e+00 -3.889246284961700439e-01 -1.832988142967224121e+00 -8.318998217582702637e-01 4.610139727592468262e-01 4.013498779386281967e-03 2.531503438949584961e-01 9.978951215744018555e-01 -9.734606742858886719e-02 9.860058426856994629e-01 -9.613083004951477051e-01 1.735637933015823364e-01 1.273111701011657715e-01 -1.290424019098281860e-01 2.764691710472106934e-01 2.227536439895629883e-01 -1.016888976097106934e+00 -4.538130760192871094e-01 1.407397389411926270e+00
6.899801492691040039e-01 1.199837923049926758e-01 -3.586724698543548584e-01 -2.338692247867584229e-01 -8.720690011978149414e-01 -1.598585247993469238e+00 -9.698776528239250183e-03 -6.013759970664978027e-01 -6.559860110282897949e-01 -1.699385285377502441e+00 1.152163505554199219e+00 6.819214820861816406e-01 2.179512381553649902e-01 -1.418629765510559082e+00 8.099200725555419922e-01 5.526216030120849609e-01 8.500526100397109985e-02 -1.044058561325073242e+00 -3.413324058055877686e-02 -1.599755048751831055e+00 3.856369107961654663e-02 1.850529611110687256e-01 -1.261075377464294434e+00 3.705933094024658203e-01 9.482285976409912109e-01 1.142091155052185059e+00 -1.534497737884521484e-01 8.372046947479248047e-01 4.298746287822723389e-01 3.048171699047088623e-01 9.843251705169677734e-01 -1.280828714370727539e+00 -4.654664099216461182e-01 -5.333333611488342285e-01 -1.025954842567443848e+00
5.967600941658020020e-01 2.785535156726837158e-01 3.026596307754516602e+00 -1.762555003166198730e+00 -6.844558119773864746e-01 -7.362865209579467773e-01 1.001930594444274902e+00 3.372451066970825195e-01 -3.709434866905212402e-01 -1.122455716133117676e+00 -9.712175130844116211e-01 -4.275455474853515625e-01 5.622645374387502670e-03 1.189296096563339233e-01 -3.183799386024475098e-01 -6.374480724334716797e-01 1.341277837753295898e+00 2.302213668823242188e+00 -1.875789016485214233e-01 1.012446999549865723e+00 3.536194935441017151e-02 2.136942595243453979e-01 1.867585301399230957e+00 7.130643725395202637e-01 5.777980089187622070e-01 -5.198361277580261230e-01 -4.431602358818054199e-01 -1.687391281127929688e+00 6.642193347215652466e-02 -3.293369710445404053e-01 1.304261445999145508e+00 -1.048587083816528320e+00 -1.274260282516479492e+00 1.330132722854614258e+00 -4.508363604545593262e-01
-7.562966942787170410e-01 -2.100032866001129150e-01 -5.918553471565246582e-01 1.542013287544250488e+00 1.043135643005371094e+00 5.655642151832580566e-01 2.027795076370239258e+00 1.039252877235412598e-01 -2.233834117650985718e-01 1.687266528606414795e-01 1.514181047677993774e-01 -3.417658507823944092e-01 1.286492198705673218e-01 -3.293419480323791504e-01 2.889194786548614502e-01 -1.394334197044372559e+00 -3.653433024883270264e-01 -3.756568431854248047e-01 8.703396320343017578e-01 -1.566209048032760620e-01 4.175375998020172119e-01 -9.131059646606445312e-01 -4.010495543479919434e-01 -1.557573676109313965e+00 1.362035155296325684e+00 -6.503224968910217285e-01 4.766085147857666016e-01 5.066505670547485352e-01 -8.629126548767089844e-01 1.617304049432277679e-02 -2.573609948158264160e-01 5.886746644973754883e-01 3.176645040512084961e-01 -8.603931069374084473e-01 -1.320897221565246582e+00
