-1.603084206581115723e-01 9.573829770088195801e-01 -1.709742546081542969e+00 1.038484692573547363e+00 -1.362014532089233398e+00 -1.311411023139953613e+00 3.224362730979919434e-01 -9.800541996955871582e-01 1.690822839736938477e+00 4.944195151329040527e-01 2.829108536243438721e-01 9.429299235343933105e-01 7.847092747688293457e-01 1.246745944023132324e+00 1.782546997070312500e+00 4.997169673442840576e-01 4.988124370574951172e-01 -3.826440274715423584e-01 4.378175139427185059e-01 6.358608007431030273e-01 -1.342539906501770020e+00 -8.209285885095596313e-02 6.062000989913940430e-01 1.519543230533599854e-01 2.544812440872192383e+00 1.228483095765113831e-01 9.210906624794006348e-01 5.915029048919677734e-01 -4.216912686824798584e-01 -3.894928395748138428e-01 -4.209520816802978516e-01 8.765621781349182129e-01 4.665482938289642334e-01 1.202114343643188477e+00 4.579568505287170410e-01
-7.865086197853088379e-01 6.685317754745483398e-01 -1.088368818163871765e-01 -2.267348170280456543e-01 -4.775393605232238770e-01 1.626828074455261230e+00 -1.816734194755554199e+00 -2.557047642767429352e-02 -1.189263630658388138e-02 -9.160153269767761230e-01 -1.082517862319946289e+00 3.764708340167999268e-01 -3.328174054622650146e-01 5.122040510177612305e-01 9.450579434633255005e-02 -1.505329012870788574e-01 -5.608489513397216797e-01 5.092675089836120605e-01 -5.387853980064392090e-01 4.365701973438262939e-01 -3.601649105548858643e-01 2.798799872398376465e-01 -4.137051403522491455e-01 1.204491138458251953e+00 -1.033279418945312500e+00 5.694457888603210449e-01 -7.562497258186340332e-01 5.931166410446166992e-01 3.500995934009552002e-01 2.811263799667358398e-01 5.677508115768432617e-01 -7.296015024185180664e-01 3.332210481166839600e-01 3.621686995029449463e-01 -1.271687984466552734e+00
-5.412355661392211914e-01 -2.353046536445617676e-01 4.384297505021095276e-02 5.828959345817565918e-01 -1.132542565464973450e-01 -8.462188243865966797e-01 1.659840822219848633e+00 -1.246423721313476562e+00 2.572359740734100342e-01 4.115765988826751709e-01 1.062750101089477539e+00 -1.300827026367187500e+00 -1.889020055532455444e-01 -4.427566751837730408e-02 -9.125614166259765625e-01 -6.444445997476577759e-02 -3.330430984497070312e-01 -1.727930068969726562e+00 -1.368917107582092285e+00 4.489524364471435547e-01 4.106472730636596680e-01 3.448106646537780762e-01 -2.412128686904907227e+00 -5.185048095881938934e-03 8.937039226293563843e-02 2.731651544570922852e+00 5.498889684677124023e-01 9.097462296485900879e-01 -1.157740592956542969e+00 -9.821990728378295898e-01 2.645632028579711914e-01 8.269816040992736816e-01 -7.089443206787109375e-01 -1.399034976959228516e+00 -5.857248902320861816e-01
-1.896947175264358521e-01 2.960037708282470703e+00 -4.693356528878211975e-02 1.062460422515869141e+00 -9.869293570518493652e-01 9.612979888916015625e-01 -5.442062020301818848e-01 9.796659648418426514e-02 -7.148045301437377930e-01 -1.083034873008728027e+00 1.224202394485473633e+00 2.560579776763916016e-01 -1.545117855072021484e+00 -3.835669159889221191e-01 -3.571840822696685791e-01 1.522045493125915527e+00 1.567570805549621582e+00 2.685328125953674316e-01 -6.421799659729003906e-01 6.059536933898925781e-01 2.647732011973857880e-02 1.511093139648437500e+00 5.981590747833251953e-01 -1.494392633438110352e+00 -2.028723955154418945e+00 1.917075365781784058e-01 -1.549803614616394043e+00 -5.846469663083553314e-03 7.207648158073425293e-01 2.960872650146484375e-01 9.903484582901000977e-02 1.391716122627258301e+00 -6.670482158660888672e-01 -1.081296086311340332e+00 -9.165006875991821289e-01
1.305652499198913574e+00 -1.859304666519165039e+00 -1.810092329978942871e-01 -1.382966876029968262e+00 -3.278080224990844727e-01 -9.341015666723251343e-02 1.511084914207458496e+00 -1.487151741981506348e+00 -5.614538192749023438e-01 -1.570114850997924805e+00 -1.231968283653259277e+00 3.882633745670318604e-01 9.654733538627624512e-01 -4.741549864411354065e-02 2.538255691528320312e+00 2.409063428640365601e-01 -1.253259658813476562e+00 9.980240464210510254e-01 8.562813401222229004e-01 -3.448868393898010254e-01 4.547651857137680054e-02 -9.575071334838867188e-01 6.052163243293762207e-01 -4.308176636695861816e-01 -3.053218424320220947e-01 6.581740379333496094e-01 -1.497966289520263672e+00 4.056927859783172607e-01 -1.333004832267761230e+00 -3.706004619598388672e-01 -1.951158605515956879e-02 -4.925752580165863037e-01 1.258602499961853027e+00 1.116103053092956543e+00 -1.065812110900878906e+00
5.725660827010869980e-03 -1.873528957366943359e+00 1.692834258079528809e+00 -5.043969750404357910e-01 -9.887275099754333496e-01 9.206430315971374512e-01 -7.286221720278263092e-03 5.302204489707946777e-01 1.452197432518005371e+00 -5.314807295799255371e-01 -9.954456686973571777e-01 1.160498261451721191e+00 -7.151033878326416016e-01 1.070476889610290527e+00 -1.001408815383911133e+00 1.157902240753173828e+00 4.873809218406677246e-02 2.186914682388305664e+00 9.357985854148864746e-01 9.460338354110717773e-01 -3.543775975704193115e-01 -7.839550971984863281e-01 8.555451631546020508e-01 -1.144870042800903320e+00 7.886434197425842285e-01 -1.993309892714023590e-02 6.443948745727539062e-01 3.357774913311004639e-01 1.117657065391540527e+00 -7.455731183290481567e-02 8.544623851776123047e-01 6.532055735588073730e-01 5.705280900001525879e-01 -1.450085759162902832e+00 -7.361801713705062866e-02
1.554775595664978027e+00 4.333613514900207520e-01 7.365328073501586914e-01 5.066926032304763794e-02 1.008359313011169434e+00 -1.177639484405517578e+00 -4.398359060287475586e-01 -1.077703118324279785e+00 2.909727096557617188e-01 -1.551539897918701172e+00 6.784137487411499023e-01 -1.595021963119506836e+00 -6.423385441303253174e-02 -2.700531482696533203e+00 -1.583346605300903320e+00 2.807571291923522949e-01 -5.710288286209106445e-01 2.073436081409454346e-01 -6.895014047622680664e-01 -5.342807173728942871e-01 -1.742543131113052368e-01 -7.112697362899780273e-01 8.145923912525177002e-02 2.839063405990600586e-01 2.077391386032104492e+00 1.995793357491493225e-02 1.163406014442443848e+00 -8.964827060699462891e-01 -1.403829336166381836e+00 -1.192756772041320801e+00 -1.211679577827453613e+00 -6.385667920112609863e-01 1.622531190514564514e-02 -1.001122593879699707e+00 1.041070222854614258e+00
-8.211237192153930664e-01 2.539826631546020508e-01 1.215668991208076477e-01 7.867878079414367676e-01 -5.891808271408081055e-01 -3.521110713481903076e-01 -2.219383120536804199e-01 9.017438441514968872e-02 -8.728037476539611816e-01 3.439300954341888428e-01 -1.237196445465087891e+00 -1.736434817314147949e+00 -1.967100501060485840e-01 -5.198418498039245605e-01 1.304165244102478027e+00 -4.780551791191101074e-01 -1.468990445137023926e+00 1.783647090196609497e-01 -6.808620095252990723e-01 -3.049147427082061768e-01 -3.324544131755828857e-01 -9.395565390586853027e-01 4.904247820377349854e-01 -5.353307351469993591e-02 7.431843876838684082e-01 5.228566378355026245e-02 5.487161278724670410e-01 -7.274770736694335938e-01 7.393705248832702637e-01 8.079636693000793457e-01 8.732483386993408203e-01 2.421428412199020386e-01 -2.361600846052169800e-01 3.585276901721954346e-01 -1.023459196090698242e+00
-2.305223196744918823e-01 6.716010570526123047e-01 1.459193080663681030e-01 -9.450242519378662109e-01 -4.307473599910736084e-01 1.210253715515136719e+00 1.084681510925292969e+00 -6.277990341186523438e-01 -1.084456324577331543e+00 -4.224329888820648193e-01 8.070670962333679199e-01 1.160022616386413574e+00 -8.749467134475708008e-01 2.023855894804000854e-01 5.259158015251159668e-01 6.297051906585693359e-01 -1.159197568893432617e+00 1.035636663436889648e+00 -2.162057638168334961e+00 -7.765109539031982422e-01 1.394672989845275879e+00 1.071139335632324219e+00 -5.014730691909790039e-01 -9.641254544258117676e-01 9.830141067504882812e-01 -2.459943890571594238e-01 1.023826241493225098e+00 1.761136054992675781e+00 1.126255750656127930e+00 8.228636980056762695e-01 9.494769573211669922e-01 -8.433244228363037109e-01 1.849286317825317383e+00 -1.960646629333496094e+00 2.054117470979690552e-01
1.171686425805091858e-01 5.323448777198791504e-01 -1.522783994674682617e+00 1.101735591888427734e+00 1.580290198326110840e-01 -1.602674275636672974e-01 -5.409791469573974609e-01 3.795059323310852051e-01 -2.015137672424316406e-01 -1.228863596916198730e+00 -1.866419196128845215e+00 -1.065008878707885742e+00 2.472464561462402344e+00 -3.859140276908874512e-01 1.883485168218612671e-01 1.550001621246337891e+00 -7.144509553909301758e-01 8.460935205221176147e-02 1.430391222238540649e-01 2.622257471084594727e-01 -1.062924265861511230e+00 4.742056429386138916e-01 -1.230190396308898926e+00 2.727964818477630615e-01 3.801946341991424561e-01 1.062516927719116211e+00 -3.562016487121582031e-01 8.147388100624084473e-01 2.757979631423950195e-01 4.596755206584930420e-01 9.331802725791931152e-01 -9.797663688659667969e-01 -3.441388607025146484e-01 -1.290686607360839844e+00 1.885514706373214722e-01
