-1.325084209442138672e+00 3.678075969219207764e-01 -4.809363782405853271e-01 3.766129314899444580e-01 6.841596961021423340e-02 5.521520972251892090e-01 2.012116909027099609e-01 4.788329005241394043e-01 -6.619049310684204102e-01 -1.214667081832885742e+00 -9.324961304664611816e-01 -1.026852801442146301e-01 -1.023779958486557007e-01 -1.952703595161437988e+00 -8.563489913940429688e-01 1.123802661895751953e+00 -2.593012154102325439e-02 1.211082458496093750e+00 1.655719280242919922e+00 -3.942256569862365723e-01 1.835440754890441895e+00 -1.172966718673706055e+00 -1.614121794700622559e+00 -3.281336277723312378e-02 -4.295571148395538330e-01
-4.317021369934082031e-01 3.914209604263305664e-01 2.162922471761703491e-01 -4.297351837158203125e-01 -5.404099822044372559e-01 9.970533847808837891e-01 3.223684132099151611e-01 3.404525667428970337e-02 2.993475794792175293e-01 3.170010745525360107e-01 -9.579159617424011230e-01 -1.073315024375915527e+00 1.844178318977355957e+00 -6.057866811752319336e-01 -4.702492058277130127e-01 -4.771959483623504639e-01 5.637979507446289062e-01 2.509993016719818115e-01 -8.589804172515869141e-02 -6.660941056907176971e-03 5.532530546188354492e-01 1.131763339042663574e+00 -1.823653578758239746e+00 1.336492180824279785e+00 2.075568675994873047e+00
1.651206165552139282e-01 7.745526432991027832e-01 -4.526585340499877930e-02 1.322584867477416992e+00 -8.136235475540161133e-01 -5.661278367042541504e-01 -4.269889593124389648e-01 7.273300886154174805e-01 -2.046555280685424805e+00 -4.153006896376609802e-02 1.265451431274414062e+00 -4.468947052955627441e-01 2.142146229743957520e-01 1.485087633132934570e+00 9.181572794914245605e-01 -1.069724678993225098e+00 -1.299943208694458008e+00 -4.324462115764617920e-01 1.118836045265197754e+00 1.338240504264831543e-01 1.523756623268127441e+00 -1.266109347343444824e+00 1.187721967697143555e+00 2.106303572654724121e-01 2.823991775512695312e-01
1.251624822616577148e-01 -2.321382611989974976e-01 1.189383149147033691e+00 -1.321652412414550781e+00 -2.478425651788711548e-01 -1.321538448333740234e+00 -1.762229681015014648e+00 6.250485777854919434e-01 -1.488996386528015137e+00 -5.694900751113891602e-01 -2.818822860717773438e-01 1.864793747663497925e-01 2.427028119564056396e-01 1.140874549746513367e-01 1.127519369125366211e+00 -5.251901149749755859e-01 2.879309356212615967e-01 4.595733582973480225e-01 7.624418735504150391e-01 -7.452820986509323120e-02 -4.892070293426513672e-01 1.113267421722412109e+00 2.283330440521240234e+00 8.374065160751342773e-01 -3.175217211246490479e-01
-8.997188210487365723e-01 4.473548531532287598e-01 -1.757628321647644043e+00 -1.946656465530395508e+00 -8.343027234077453613e-01 2.053060084581375122e-01 3.749353289604187012e-01 1.156440526247024536e-01 1.213006302714347839e-01 9.899606704711914062e-01 -2.632128894329071045e-01 -2.458504438400268555e+00 4.546026885509490967e-01 -1.228530287742614746e+00 1.128929033875465393e-01 -1.600862741470336914e+00 -1.304384946823120117e+00 -3.699866533279418945e-01 4.958522692322731018e-02 1.594913721084594727e+00 -1.256072148680686951e-02 1.289663791656494141e+00 -3.228065669536590576e-01 -6.176981925964355469e-01 7.779901623725891113e-01
-2.717337310314178467e-01 -4.445370435714721680e-01 3.512199819087982178e-01 1.202106475830078125e+00 4.566506743431091309e-01 -1.038775682449340820e+00 -2.511762082576751709e-01 6.733412146568298340e-01 -8.747683167457580566e-01 -1.646499037742614746e+00 1.185190558433532715e+00 -1.718368291854858398e+00 -6.637856960296630859e-01 -3.742652237415313721e-01 2.556314691901206970e-02 4.539733529090881348e-01 2.324238061904907227e+00 1.510551691055297852e+00 -1.712618947029113770e+00 -7.918022871017456055e-01 7.390978932380676270e-01 -5.729635357856750488e-01 4.381097853183746338e-01 -1.083083271980285645e+00 -2.385649919509887695e+00
4.891349971294403076e-01 -2.133528739213943481e-01 -5.445019006729125977e-01 -4.922454953193664551e-01 1.028976082801818848e+00 -5.554285049438476562e-01 2.015785694122314453e+00 -7.471908926963806152e-01 -4.965742826461791992e-01 -3.859983384609222412e-01 -2.132225513458251953e+00 1.377922773361206055e+00 -3.249708712100982666e-01 9.385677576065063477e-01 -1.124676227569580078e+00 -5.664006471633911133e-01 1.512871831655502319e-01 -2.196911275386810303e-01 2.987039387226104736e-01 -9.847083091735839844e-01 7.812850475311279297e-01 -9.112377762794494629e-01 -2.931517362594604492e-01 -1.563383817672729492e+00 -2.441067397594451904e-01
-1.737017631530761719e+00 1.042350292205810547e+00 2.268203496932983398e-01 6.214752793312072754e-03 -2.325745671987533569e-01 3.481458127498626709e-01 7.131510376930236816e-01 1.717193722724914551e+00 1.198646426200866699e+00 -7.740643024444580078e-01 -3.279977738857269287e-01 -1.548881292343139648e+00 -1.140168428421020508e+00 -4.907012283802032471e-01 4.676316678524017334e-02 -1.103683114051818848e+00 -1.856516838073730469e+00 2.490783929824829102e+00 -2.038180589675903320e+00 1.328404545783996582e+00 -6.108319163322448730e-01 -3.769294023513793945e-01 -1.218501776456832886e-01 2.827725708484649658e-01 -4.957809746265411377e-01
2.225290387868881226e-01 -5.409639477729797363e-01 -1.343942582607269287e-01 -1.440187811851501465e+00 -1.601476669311523438e+00 9.822608232498168945e-01 1.160551905632019043e+00 -1.057594537734985352e+00 1.504285573959350586e+00 -2.932401597499847412e-01 -6.781182885169982910e-01 2.342999458312988281e+00 7.313738465309143066e-01 3.741635084152221680e-01 5.398045778274536133e-01 -5.042288303375244141e-01 6.698034703731536865e-02 -1.731505751609802246e+00 -7.658190727233886719e-01 9.387071728706359863e-01 1.156888604164123535e-01 1.513310074806213379e-01 6.178408265113830566e-01 1.912480890750885010e-01 -7.792125642299652100e-02
-3.427289128303527832e-01 8.709565997123718262e-01 -6.399476528167724609e-01 -1.779069155454635620e-01 -8.479837775230407715e-01 -7.630714178085327148e-01 -7.084514498710632324e-01 -1.056286334991455078e+00 1.134472489356994629e+00 1.786444783210754395e+00 -1.042865753173828125e+00 -1.318757653236389160e+00 -1.083472490310668945e+00 1.109824061393737793e+00 1.252916336059570312e+00 1.589702606201171875e+00 6.736594438552856445e-01 1.419997334480285645e+00 1.951831340789794922e+00 5.611029863357543945e-01 -1.362295866012573242e+00 -1.692072153091430664e+00 5.918347090482711792e-02 2.124603688716888428e-01 -1.002025127410888672e+00
1.394007086753845215e+00 -7.042589187622070312e-01 7.250393629074096680e-01 -2.338160946965217590e-02 1.028385609388351440e-01 9.087625145912170410e-01 -1.942474693059921265e-01 9.814612865447998047e-01 -1.616611480712890625e-01 -5.897822380065917969e-01 1.065659165382385254e+00 1.001006126403808594e+00 5.489194393157958984e-01 -5.161811709403991699e-01 -3.796447515487670898e-01 -1.807731032371520996e+00 -4.244408011436462402e-01 -1.006454348564147949e+00 -1.978680253028869629e+00 7.157633304595947266e-01 -1.275717973709106445e+00 2.279316902160644531e+00 2.540775299072265625e+00 1.315829396247863770e+00 1.739646434783935547e+00
