7.303470373153686523e-01 5.886786580085754395e-01 1.010234355926513672e+00 -1.486711204051971436e-01 1.362944602966308594e+00 1.168307781219482422e+00 6.050187349319458008e-01 -1.064210772514343262e+00 1.362871676683425903e-01 -3.144120872020721436e-01 8.793226480484008789e-01 -1.723448373377323151e-02 -2.288580089807510376e-01 1.324829816818237305e+00 2.220303297042846680e+00 -1.266410797834396362e-01 3.683074414730072021e-01 -1.071948856115341187e-01 -2.845519185066223145e-01 4.774843752384185791e-01 -2.950046062469482422e-01 1.763157546520233154e-01 1.795483529567718506e-01 1.488302707672119141e+00 -9.638407230377197266e-01
-2.403421163558959961e+00 1.647944927215576172e+00 -7.527814507484436035e-01 5.134333372116088867e-01 1.133809924125671387e+00 1.038982748985290527e+00 4.887042939662933350e-01 -1.644969820976257324e+00 -7.581030726432800293e-01 -1.265083074569702148e+00 6.758186221122741699e-01 -3.268297389149665833e-02 3.708942532539367676e-01 -1.167017936706542969e+00 8.569205999374389648e-01 5.091565251350402832e-01 1.899960875511169434e+00 -5.791131854057312012e-01 -3.070683181285858154e-01 1.046826601028442383e+00 -2.053101807832717896e-01 -8.366225361824035645e-01 -1.311189413070678711e+00 -5.891649127006530762e-01 -1.087195396423339844e+00
-5.864788293838500977e-01 -7.345274686813354492e-01 1.037814021110534668e+00 -9.512148499488830566e-01 -8.319990634918212891e-01 7.894600033760070801e-01 1.152516841888427734e+00 -2.858141064643859863e-01 1.496173381805419922e+00 -1.105103969573974609e+00 1.452132463455200195e+00 -8.100592494010925293e-01 -1.268287748098373413e-01 -7.164971828460693359e-01 8.155998587608337402e-01 9.047775268554687500e-01 -7.475160360336303711e-01 1.903020977973937988e+00 3.530642390251159668e-01 1.046596884727478027e+00 1.692094445228576660e+00 -5.116599202156066895e-01 -2.098209142684936523e+00 -3.221181631088256836e+00 -5.382873415946960449e-01
-1.230482459068298340e+00 -9.734192863106727600e-03 1.150339320302009583e-01 9.916230440139770508e-01 -5.542157888412475586e-01 -8.990362882614135742e-01 6.061350703239440918e-01 6.568409800529479980e-01 9.850079417228698730e-01 -2.594862282276153564e-01 -2.529126703739166260e-01 -7.926589846611022949e-01 -7.391968965530395508e-01 -7.040153741836547852e-01 9.386881589889526367e-01 5.994529724121093750e-01 1.485463380813598633e+00 -8.199109435081481934e-01 -7.922657579183578491e-02 3.930923044681549072e-01 3.017995655536651611e-01 -8.086153864860534668e-01 -2.183953076601028442e-01 1.310286521911621094e+00 7.807896137237548828e-01
-1.463517427444458008e+00 -9.815489053726196289e-01 1.475198030471801758e+00 -2.526783943176269531e-01 1.150514841079711914e+00 2.851320028305053711e+00 6.461542099714279175e-02 4.534654021263122559e-01 1.532548069953918457e-01 -1.052140712738037109e+00 1.377749443054199219e+00 -8.865112662315368652e-01 -8.151554316282272339e-02 -9.076327085494995117e-01 -1.557521373033523560e-01 -1.703380703926086426e+00 1.823644280433654785e+00 -3.350042104721069336e-01 -1.083856821060180664e+00 6.625624895095825195e-01 -8.476945757865905762e-01 9.373776912689208984e-01 1.203041791915893555e+00 6.317515969276428223e-01 -1.275047302246093750e+00
3.174091577529907227e-01 4.034150242805480957e-01 -4.289579987525939941e-01 1.705282926559448242e+00 -1.245474293828010559e-01 1.580071076750755310e-02 1.493314385414123535e+00 -1.098902702331542969e+00 8.664347529411315918e-01 -2.212214767932891846e-01 -1.250641822814941406e+00 -2.073706388473510742e+00 -1.685154795646667480e+00 1.216418981552124023e+00 -8.494381308555603027e-01 -9.550270438194274902e-01 -4.921073913574218750e-01 -2.348577370867133141e-03 1.267897844314575195e+00 6.161852478981018066e-01 -6.979610323905944824e-01 -3.841374069452285767e-02 6.480427980422973633e-01 -8.872793316841125488e-01 -8.811518549919128418e-01
-1.563223600387573242e+00 -1.592836529016494751e-01 -1.307305097579956055e+00 6.790885925292968750e-01 2.904043674468994141e+00 -3.272960782051086426e-01 8.852694034576416016e-01 6.554921865463256836e-01 -6.919478774070739746e-01 5.104693770408630371e-02 1.614143848419189453e+00 -2.142783880233764648e+00 -1.540237069129943848e+00 -8.245753645896911621e-01 7.894520759582519531e-01 -1.555975675582885742e-01 1.416744828224182129e+00 1.455285787582397461e+00 -1.012505769729614258e+00 -2.497290372848510742e+00 -1.629961252212524414e+00 -1.763982653617858887e+00 1.311998724937438965e+00 5.608754158020019531e-01 1.966759264469146729e-01
-2.972013056278228760e-01 1.215219020843505859e+00 -7.990896701812744141e-02 6.683516502380371094e-02 -5.265590548515319824e-01 2.621754109859466553e-01 1.591299027204513550e-01 1.324483990669250488e+00 1.695825457572937012e+00 5.377574563026428223e-01 3.749705851078033447e-01 1.039037346839904785e+00 1.043301448225975037e-01 -1.961614489555358887e-01 5.448749661445617676e-01 -8.258020877838134766e-02 -1.107191085815429688e+00 -7.433703541755676270e-01 -2.834491252899169922e+00 -1.156697273254394531e+00 3.511506021022796631e-01 -1.104641437530517578e+00 -8.244523406028747559e-01 -1.147382736206054688e+00 -2.366557598114013672e+00
1.029992103576660156e+00 -6.844757199287414551e-01 5.236367695033550262e-03 -6.909350156784057617e-01 1.428878068923950195e+00 -2.439811825752258301e-01 1.241696834564208984e+00 9.819661974906921387e-01 1.492024779319763184e+00 7.510138750076293945e-01 2.552703022956848145e-01 6.899619102478027344e-01 4.465666711330413818e-01 2.996002733707427979e-01 7.271484136581420898e-01 8.447065949440002441e-01 -1.092849850654602051e+00 1.435504198074340820e+00 -2.191829532384872437e-01 -5.278366208076477051e-01 -2.440195232629776001e-01 5.086529850959777832e-01 1.135810494422912598e+00 -3.993645310401916504e-01 2.114798575639724731e-01
-4.163815081119537354e-02 -2.283638119697570801e-01 6.015333533287048340e-01 4.445621073246002197e-01 -1.730188131332397461e-01 -1.709402799606323242e+00 -1.616659611463546753e-01 4.558312296867370605e-01 1.260333657264709473e+00 2.627448737621307373e-01 -9.206895828247070312e-01 1.102113127708435059e+00 -1.058848977088928223e+00 6.601362824440002441e-01 1.716989636421203613e+00 -1.638583660125732422e+00 -2.444759607315063477e-01 -2.479375123977661133e+00 2.303830534219741821e-01 5.810269713401794434e-01 -3.581678271293640137e-01 -1.062811732292175293e+00 -2.682537138462066650e-01 -8.154127597808837891e-01 4.063816070556640625e-01
