-4.432500302791595459e-01 -7.222057580947875977e-01 -3.299614489078521729e-01 -2.650211453437805176e-01 -1.018915891647338867e+00 -1.153867602348327637e+00 -2.893636226654052734e-01
1.523618936538696289e+00 1.880326628684997559e+00 -1.313908934593200684e+00 2.761183977127075195e+00 -7.702958583831787109e-01 3.010978400707244873e-01 -4.917330741882324219e-01
1.064064025878906250e+00 3.900945186614990234e-01 -5.201749205589294434e-01 1.931239247322082520e+00 -4.586070775985717773e-01 -2.349240332841873169e-01 -7.358866333961486816e-01
8.884931206703186035e-01 -4.853931367397308350e-01 1.400793194770812988e+00 -1.140016391873359680e-01 5.113949999213218689e-02 2.902510948479175568e-02 -2.177195250988006592e-01
1.171604990959167480e+00 2.131151676177978516e+00 -2.601895034313201904e-01 6.762806177139282227e-01 3.876013159751892090e-01 -1.228462100028991699e+00 -3.530253767967224121e-01
8.132332563400268555e-02 6.388189196586608887e-01 3.726057708263397217e-01 -2.345028817653656006e-01 -4.027782380580902100e-01 -3.036674857139587402e-01 -1.128278970718383789e+00
-2.074271738529205322e-01 1.677381277084350586e+00 1.795885860919952393e-01 -7.901846170425415039e-01 8.566405177116394043e-01 -4.933352470397949219e-01 -3.107240796089172363e-01
4.378126263618469238e-01 7.032711505889892578e-01 -4.456552863121032715e-01 1.230597853660583496e+00 3.706189393997192383e-01 -1.344772100448608398e+00 -4.560778439044952393e-01
-9.961013793945312500e-01 7.164424061775207520e-01 2.952823340892791748e-01 -1.465713500976562500e+00 -1.754493474960327148e+00 1.387778818607330322e-01 5.999833345413208008e-01
1.247082948684692383e+00 -1.330086827278137207e+00 -1.406216025352478027e+00 1.534713506698608398e-01 2.896283149719238281e+00 6.721613407135009766e-01 1.066151559352874756e-01
6.488389521837234497e-02 -6.183246150612831116e-02 -1.127832055091857910e+00 1.050477504730224609e+00 9.642675518989562988e-01 5.270723700523376465e-01 -8.480274677276611328e-01
3.724305629730224609e-01 2.036226093769073486e-01 -7.572856545448303223e-02 3.342204391956329346e-01 1.214765667915344238e+00 9.805060625076293945e-01 1.413720965385437012e+00
-2.204776287078857422e+00 6.768305897712707520e-01 -7.796158194541931152e-01 3.522420227527618408e-01 1.319488883018493652e+00 -1.734958887100219727e+00 4.915389716625213623e-01
4.950616955757141113e-01 1.677030324935913086e-01 4.071289002895355225e-01 -1.678015351295471191e+00 -1.168096303939819336e+00 9.452009107917547226e-04 -1.656251788139343262e+00
-7.924566864967346191e-01 3.297730684280395508e-01 -1.286997795104980469e+00 1.583214879035949707e+00 1.199963927268981934e+00 -3.779665008187294006e-02 -2.068194150924682617e+00
-1.114813446998596191e+00 4.887612760066986084e-01 1.542140245437622070e+00 -7.628889679908752441e-01 -2.827927768230438232e-01 -4.159712791442871094e-01 2.109224647283554077e-01
9.297428727149963379e-01 2.040030717849731445e+00 2.031813710927963257e-01 1.192409098148345947e-01 -5.978578925132751465e-01 -4.780309200286865234e-01 -4.216516911983489990e-01
1.480727314949035645e+00 1.056649923324584961e+00 1.152118444442749023e+00 -2.148464173078536987e-01 -1.006299257278442383e+00 -1.584121108055114746e+00 4.278101325035095215e-01
7.666311860084533691e-01 -1.565420389175415039e+00 9.401324391365051270e-01 -2.175362586975097656e+00 1.529116868972778320e+00 -1.327837705612182617e+00 1.922608911991119385e-01
4.257597029209136963e-01 -4.209940731525421143e-01 5.681720972061157227e-01 7.874056696891784668e-01 -2.011462211608886719e+00 5.939425826072692871e-01 -1.559768170118331909e-01
-1.103248596191406250e+00 -1.198838233947753906e+00 3.253187537193298340e-01 1.105747103691101074e+00 7.240381240844726562e-01 1.179730072617530823e-01 -1.263257265090942383e+00
1.076183199882507324e+00 9.767309427261352539e-01 -7.443536818027496338e-02 -1.154376029968261719e+00 -3.799096643924713135e-01 1.144708752632141113e+00 4.215180501341819763e-02
-1.230119585990905762e+00 -1.098555445671081543e+00 7.056255638599395752e-02 9.736190438270568848e-01 -2.397795915603637695e+00 -4.796406328678131104e-01 -2.024457931518554688e+00
-1.288946121931076050e-01 1.587693929672241211e+00 2.675263166427612305e+00 6.466016173362731934e-01 7.569298148155212402e-02 -2.991473376750946045e-01 1.847726464271545410e+00
-1.427171826362609863e+00 1.522847890853881836e+00 -1.759808063507080078e+00 1.267870903015136719e+00 -1.219731867313385010e-01 8.862569928169250488e-02 -1.094884037971496582e+00
