-4.296814799308776855e-01 -8.473471999168395996e-01 -4.205359518527984619e-01 5.502594709396362305e-01 9.018505364656448364e-02 -3.513331413269042969e-01 -1.390376477502286434e-03
-1.271520614624023438e+00 1.429396748542785645e+00 -7.497756481170654297e-01 -1.310621023178100586e+00 1.633502244949340820e+00 -6.949776411056518555e-01 4.408331215381622314e-02
7.380599379539489746e-01 2.530626773834228516e+00 6.055164933204650879e-01 -9.069398641586303711e-01 3.465897440910339355e-01 1.057935595512390137e+00 -1.270873069763183594e+00
-1.771268695592880249e-01 -6.772907823324203491e-02 1.084405303001403809e+00 -2.569932639598846436e-01 -5.927632451057434082e-01 -3.558054566383361816e-01 1.516750752925872803e-01
1.749272197484970093e-01 -1.114706873893737793e+00 7.182978987693786621e-01 -1.032374024391174316e+00 -3.682269454002380371e-01 -8.174563050270080566e-01 9.186335206031799316e-01
2.125966310501098633e+00 -1.083499789237976074e-01 -2.056623548269271851e-01 -6.735365986824035645e-01 -5.711686015129089355e-01 1.248191237449645996e+00 -2.729167938232421875e-01
-3.285030722618103027e-01 3.844612538814544678e-01 1.475942730903625488e+00 1.395852684974670410e+00 -5.552947521209716797e-01 -3.490971028804779053e-01 -3.049547076225280762e-01
4.588971734046936035e-01 7.804302573204040527e-01 5.015044212341308594e-01 -1.678621768951416016e+00 -5.116516351699829102e-01 1.168392062187194824e+00 6.121253967285156250e-01
2.113360166549682617e-01 -9.704613089561462402e-01 1.296197891235351562e+00 5.315701365470886230e-01 -7.361332178115844727e-01 -8.595603108406066895e-01 -1.114431500434875488e+00
1.097671985626220703e+00 -3.208492398262023926e-01 -1.405656337738037109e-01 -3.311598300933837891e-01 -3.074811100959777832e-01 9.663999676704406738e-01 -6.769360899925231934e-01
8.505111932754516602e-01 -5.661294460296630859e-01 1.055937886238098145e+00 -8.476248979568481445e-01 -6.207289099693298340e-01 1.265829086303710938e+00 2.434333600103855133e-02
5.197530984878540039e-01 -7.224830389022827148e-01 7.807869315147399902e-01 6.033235415816307068e-02 -1.026385307312011719e+00 1.427174210548400879e+00 1.077360510826110840e+00
1.362789630889892578e+00 -3.707576096057891846e-01 -2.757476866245269775e-01 -5.553046464920043945e-01 -1.148326158523559570e+00 1.335589647293090820e+00 -6.635089404881000519e-03
2.752601206302642822e-01 1.178095221519470215e+00 1.128469258546829224e-01 -6.938085556030273438e-01 -4.990363419055938721e-01 -1.101246595382690430e+00 2.105242311954498291e-01
1.809142976999282837e-01 -1.322218298912048340e+00 -6.653536558151245117e-01 4.634019434452056885e-01 1.143436312675476074e+00 4.489535689353942871e-01 -1.991176724433898926e+00
-8.604828715324401855e-01 -1.959578394889831543e-01 3.351146578788757324e-01 -6.825945973396301270e-01 1.187489390373229980e+00 -7.207998633384704590e-01 -2.342876642942428589e-01
9.769240617752075195e-01 7.724009752273559570e-01 1.374544501304626465e-01 -1.395179629325866699e+00 -9.875471591949462891e-01 -2.042721062898635864e-01 6.391899585723876953e-01
6.721268892288208008e-01 1.124448537826538086e+00 -1.298511773347854614e-01 4.717815518379211426e-01 5.424642562866210938e-01 4.480926394462585449e-01 1.781643927097320557e-02
-3.673152923583984375e-01 -5.565018057823181152e-01 -1.434528708457946777e+00 -5.421104282140731812e-02 3.002434074878692627e-01 6.531299352645874023e-01 2.335650920867919922e+00
-1.570321679115295410e+00 -1.566536068916320801e+00 -2.932702302932739258e-01 -1.536966860294342041e-01 8.623258471488952637e-01 -4.166378080844879150e-01 -6.687780618667602539e-01
1.736461371183395386e-01 1.777445524930953979e-01 2.792662009596824646e-02 1.025906920433044434e+00 -2.117062211036682129e-01 -4.295560121536254883e-01 1.421328783035278320e+00
1.017648577690124512e+00 7.436169981956481934e-01 -2.833910584449768066e-01 -1.520750205963850021e-02 8.838096857070922852e-01 -6.125891804695129395e-01 1.548161059617996216e-01
1.146233081817626953e+00 -2.317437082529067993e-01 3.709943592548370361e-01 -1.888694763183593750e-01 -1.910412788391113281e+00 1.165901049971580505e-01 -7.549700736999511719e-01
2.212244272232055664e-01 1.894046925008296967e-02 1.135581374168395996e+00 1.254484534263610840e+00 1.326809674501419067e-01 5.821226164698600769e-02 -4.274073243141174316e-01
-1.925266146659851074e+00 -3.686716556549072266e-01 -7.953937053680419922e-01 1.047069549560546875e+00 9.084510803222656250e-01 6.964356899261474609e-01 7.170202732086181641e-01
